13029: 41274.0 58704.0
13030: 41274.0 58704.0
13031: 41274.0 55625.0
13032: 41274.0 57276.0
13033: 41274.0 51458.0
13034: 41274.0 58038.0
13035: 41274.0 57224.0
13036: 41274.0 57390.0
13037: 41274.0 57095.0
13038: 41274.0 57095.0
13039: 41274.0 55646.0
13040: 41274.0 55646.0
13041: 41274.0 55646.0
13042: 41274.0 55646.0
13043: 41274.0 53293.0
13044: 41274.0 53485.0
13045: 41274.0 59800.0
13046: 41274.0 54145.0
13047: 41274.0 59800.0
13048: 41274.0 54761.0
13049: 41274.0 54278.0
13050: 41274.0 54537.0
13051: 41274.0 54343.0
13052: 41274.0 54343.0
13053: 41274.0 58037.0
13054: 41274.0 56155.0
13055: 41274.0 52431.0
13056: 41274.0 53704.0
13057: 41274.0 55084.0
13058: 41274.0 55727.0
13059: 41274.0 52011.0
13060: 41274.0 58703.0
13061: 41274.0 59832.0
13062: 41274.0 55461.0
13063: 41274.0 55048.0
13064: 41274.0 54992.0
13065: 41274.0 54992.0
13066: 41274.0 54039.0
13067: 41274.0 54039.0
13068: 41274.0 54943.0
13069: 41274.0 53340.0
13070: 41274.0 54943.0
13071: 41274.0 56990.0
13072: 41274.0 56404.0
13073: 41274.0 54575.0
13074: 41274.0 54079.0
13075: 41274.0 54079.0
13076: 41274.0 54762.0
13077: 41274.0 60184.0
13078: 41274.0 58315.0
13079: 41274.0 54991.0
13080: 41274.0 49710.0
13081: 41274.0 51454.0
13082: 41274.0 51454.0
13083: 41274.0 52005.0
13084: 41274.0 49720.0
13085: 41274.0 53606.0
13086: 41274.0 54771.0
13087: 41274.0 54771.0
13088: 41274.0 54503.0
13089: 41274.0 56372.0
13090: 41274.0 54061.0
13091: 41274.0 61589.0
13092: 41274.0 65292.0
13093: 41274.0 67230.0
13094: 41274.0 60621.0
13095: 41274.0 54387.0
13096: 41274.0 60997.0
13097: 41274.0 64278.0
13098: 41274.0 55360.0
13099: 41274.0 54271.0
13100: 41274.0 54271.0
13101: 41274.0 54271.0
13102: 41274.0 54596.0
13103: 41274.0 54920.0
13104: 41274.0 54215.0
13105: 41274.0 54215.0
13106: 41274.0 54215.0
13107: 41274.0 62364.0
13108: 41274.0 58475.0
13109: 41274.0 58475.0
13110: 41274.0 68061.0
13111: 41274.0 61805.0
13112: 41274.0 64349.0
13113: 41274.0 59807.0
13114: 41274.0 59120.0
13115: 41274.0 62862.0
13116: 41274.0 57816.0
13117: 41274.0 58424.0
13118: 41274.0 60633.0
13119: 41274.0 62810.0
13120: 41274.0 62810.0
13121: 41274.0 59257.0
13122: 41274.0 56882.0
13123: 41274.0 58297.0
13124: 41274.0 53910.0
13125: 41274.0 55440.0
13126: 41274.0 55440.0
13127: 41274.0 55440.0
13128: 41274.0 55440.0
13129: 41274.0 55440.0
13130: 41274.0 55440.0
13131: 41274.0 55440.0
13132: 41274.0 53156.0
13133: 41274.0 53156.0
13134: 41274.0 53979.0
13135: 41274.0 55230.0
13136: 41274.0 55600.0
13137: 41274.0 55600.0
13138: 41274.0 65038.0
13139: 41274.0 58023.0
13140: 41274.0 57726.0
13141: 41274.0 57841.0
13142: 41274.0 57172.0
13143: 41274.0 56666.0
13144: 41274.0 57062.0
13145: 41274.0 55964.0
13146: 41274.0 56106.0
13147: 41274.0 61295.0
13148: 41274.0 60546.0
13149: 41274.0 57291.0
13150: 41274.0 58818.0
13151: 41274.0 58818.0
13152: 41274.0 60162.0
13153: 41274.0 62377.0
13154: 41274.0 56535.0
13155: 41274.0 56128.0
13156: 41274.0 53533.0
13157: 41274.0 53533.0
13158: 41274.0 54251.0
13159: 41274.0 56284.0
13160: 41274.0 55540.0
13161: 41274.0 57825.0
13162: 41274.0 57825.0
13163: 41274.0 55232.0
13164: 41274.0 61378.0
13165: 41274.0 64316.0
13166: 41274.0 67113.0
13167: 41274.0 63503.0
13168: 41274.0 62444.0
13169: 41274.0 62444.0
13170: 41274.0 59644.0
13171: 41274.0 64996.0
13172: 41274.0 56124.0
13173: 41274.0 60122.0
13174: 41274.0 56124.0
13175: 41274.0 61924.0
13176: 41274.0 61924.0
13177: 41274.0 58224.0
13178: 41274.0 59561.0
13179: 41274.0 63526.0
13180: 41274.0 63526.0
13181: 41274.0 62367.0
13182: 41274.0 62367.0
13183: 41274.0 52103.0
13184: 41274.0 64370.0
13185: 41274.0 64370.0
13186: 41274.0 62907.0
13187: 41274.0 65486.0
13188: 41274.0 60016.0
13189: 41274.0 65264.0
13190: 41274.0 66060.0
13191: 41274.0 66276.0
13192: 41274.0 52791.0
13193: 41274.0 58424.0
13194: 41274.0 51721.0
13195: 41274.0 58319.0
13196: 41274.0 60693.0
13197: 41274.0 64014.0
13198: 41274.0 62559.0
13199: 41274.0 59092.0
13200: 41274.0 62926.0
13201: 41274.0 54526.0
13202: 41274.0 62926.0
13203: 41274.0 64828.0
13204: 41274.0 64828.0
13205: 41274.0 64828.0
13206: 41274.0 59116.0
13207: 41274.0 47700.0
13208: 41274.0 47700.0
13209: 41274.0 59477.0
13210: 41274.0 47700.0
13211: 41274.0 53434.0
13212: 41274.0 60874.0
13213: 41274.0 58201.0
13214: 41274.0 55008.0
13215: 41274.0 53612.0
13216: 41274.0 53310.0
13217: 41274.0 53310.0
13218: 41274.0 53435.0
13219: 41274.0 59732.0
13220: 41274.0 53003.0
13221: 41274.0 53003.0
13222: 41274.0 56042.0
13223: 41274.0 56487.0
13224: 41274.0 55097.0
13225: 41274.0 52951.0
13226: 41274.0 54996.0
13227: 41274.0 50560.0
13228: 41274.0 50057.0
13229: 41274.0 51708.0
13230: 41274.0 58530.0
13231: 41274.0 58530.0
13232: 41274.0 58530.0
13233: 41274.0 49162.0
13234: 41274.0 49162.0
13235: 41274.0 49162.0
13236: 41274.0 49162.0
13237: 41274.0 49162.0
13238: 41274.0 50763.0
13239: 41274.0 53072.0
13240: 41274.0 54068.0
13241: 41274.0 60881.0
13242: 41274.0 54691.0
13243: 41274.0 54691.0
13244: 41274.0 54691.0
13245: 41274.0 51093.0
13246: 41274.0 51093.0
13247: 41274.0 48608.0
13248: 41274.0 48608.0
13249: 41274.0 52153.0
13250: 41274.0 57375.0
13251: 41274.0 52704.0
13252: 41274.0 52704.0
13253: 41274.0 48608.0
13254: 41274.0 52642.0
13255: 41274.0 62117.0
13256: 41274.0 56006.0
13257: 41274.0 56006.0
13258: 41274.0 54179.0
13259: 41274.0 54179.0
13260: 41274.0 54179.0
13261: 41274.0 56822.0
13262: 41274.0 57814.0
13263: 41274.0 54310.0
13264: 41274.0 59949.0
13265: 41274.0 58905.0
13266: 41274.0 59409.0
13267: 41274.0 55223.0
13268: 41274.0 55223.0
13269: 41274.0 58021.0
13270: 41274.0 57077.0
13271: 41274.0 57093.0
13272: 41274.0 53117.0
13273: 41274.0 58713.0
13274: 41274.0 60870.0
13275: 41274.0 52792.0
13276: 41274.0 54427.0
13277: 41274.0 54427.0
13278: 41274.0 52388.0
13279: 41274.0 58139.0
13280: 41274.0 53913.0
13281: 41274.0 57698.0
13282: 41274.0 57698.0
13283: 41274.0 57698.0
13284: 41274.0 57029.0
13285: 41274.0 57029.0
13286: 41274.0 55846.0
13287: 41274.0 55263.0
13288: 41274.0 58120.0
13289: 41274.0 60337.0
13290: 41274.0 58354.0
13291: 41274.0 56770.0
13292: 41274.0 56770.0
13293: 41274.0 58354.0
13294: 41274.0 60521.0
13295: 41274.0 58433.0
13296: 41274.0 69134.0
13297: 41274.0 61731.0
13298: 41274.0 61731.0
13299: 41274.0 61731.0
13300: 41274.0 58225.0
13301: 41274.0 58828.0
13302: 41274.0 54168.0
13303: 41274.0 46916.0
13304: 41274.0 53776.0
13305: 41274.0 53473.0
13306: 41274.0 51324.0
13307: 41274.0 50962.0
13308: 41274.0 52672.0
13309: 41274.0 46747.0
13310: 41274.0 54073.0
13311: 41274.0 60433.0
13312: 41274.0 54467.0
13313: 41274.0 56650.0
13314: 41274.0 62221.0
13315: 41274.0 55079.0
13316: 41274.0 55363.0
13317: 41274.0 59856.0
13318: 41274.0 59856.0
13319: 41274.0 65373.0
13320: 41274.0 65373.0
13321: 41274.0 51532.0
13322: 41274.0 51532.0
13323: 41274.0 51532.0
13324: 41274.0 51532.0
13325: 41274.0 49990.0
13326: 41274.0 57356.0
13327: 41274.0 50525.0
13328: 41274.0 50525.0
13329: 41274.0 53428.0
13330: 41274.0 53428.0
13331: 41274.0 53847.0
13332: 41274.0 53847.0
13333: 41274.0 52728.0
13334: 41274.0 52130.0
13335: 41274.0 53568.0
13336: 41274.0 53550.0
13337: 41274.0 53798.0
13338: 41274.0 57410.0
13339: 41274.0 58615.0
13340: 41274.0 58615.0
13341: 41274.0 51864.0
13342: 41274.0 51864.0
13343: 41274.0 57958.0
13344: 41274.0 53197.0
13345: 41274.0 58378.0
13346: 41274.0 53904.0
13347: 41274.0 60176.0
13348: 41274.0 56240.0
13349: 41274.0 56601.0
13350: 41274.0 53049.0
13351: 41274.0 52649.0
13352: 41274.0 51297.0
13353: 41274.0 53260.0
13354: 41274.0 56961.0
13355: 41274.0 57318.0
13356: 41274.0 57318.0
13357: 41274.0 57475.0
13358: 41274.0 59143.0
13359: 41274.0 54429.0
13360: 41274.0 59018.0
13361: 41274.0 59018.0
13362: 41274.0 47457.0
13363: 41274.0 49450.0
13364: 41274.0 50078.0
13365: 41274.0 50775.0
13366: 41274.0 56276.0
13367: 41274.0 56276.0
13368: 41274.0 54743.0
13369: 41274.0 54743.0
13370: 41274.0 50977.0
13371: 41274.0 52792.0
13372: 41274.0 58000.0
13373: 41274.0 53766.0
13374: 41274.0 57543.0
13375: 41274.0 62501.0
13376: 41274.0 59467.0
13377: 41274.0 58617.0
13378: 41274.0 57167.0
13379: 41274.0 53702.0
13380: 41274.0 71218.0
13381: 41274.0 71218.0
13382: 41274.0 67410.0
13383: 41274.0 68297.0
13384: 41274.0 61116.0
13385: 41274.0 62805.0
13386: 41274.0 57438.0
13387: 41274.0 59708.0
13388: 41274.0 61157.0
13389: 41274.0 61251.0
13390: 41274.0 61311.0
13391: 41274.0 62240.0
13392: 41274.0 59490.0
13393: 41274.0 54978.0
13394: 41274.0 55472.0
13395: 41274.0 55472.0
13396: 41274.0 59816.0
13397: 41274.0 60315.0
13398: 41274.0 60315.0
13399: 41274.0 53558.0
13400: 41274.0 53558.0
13401: 41274.0 53558.0
13402: 41274.0 53721.0
13403: 41274.0 53721.0
13404: 41274.0 53058.0
13405: 41274.0 53058.0
13406: 41274.0 54413.0
13407: 41274.0 54413.0
13408: 41274.0 53211.0
13409: 41274.0 57180.0
13410: 41274.0 56741.0
13411: 41274.0 56741.0
13412: 41274.0 58302.0
13413: 41274.0 58302.0
13414: 41274.0 56317.0
13415: 41274.0 53211.0
13416: 41274.0 53211.0
13417: 41274.0 53211.0
13418: 41274.0 53211.0
13419: 41274.0 50357.0
13420: 41274.0 51913.0
13421: 41274.0 51913.0
13422: 41274.0 50658.0
13423: 41274.0 56738.0
13424: 41274.0 58294.0
13425: 41274.0 58294.0
13426: 41274.0 53191.0
13427: 41274.0 49401.0
13428: 41274.0 49401.0
13429: 41274.0 53781.0
13430: 41274.0 53781.0
13431: 41274.0 56001.0
13432: 41274.0 62848.0
13433: 41274.0 54108.0
13434: 41274.0 51194.0
13435: 41274.0 51825.0
13436: 41274.0 50257.0
13437: 41274.0 51936.0
13438: 41274.0 65482.0
13439: 41274.0 68096.0
13440: 41274.0 54682.0
13441: 41274.0 54664.0
13442: 41274.0 54664.0
13443: 41274.0 54682.0
13444: 41274.0 53579.0
13445: 41274.0 53924.0
13446: 41274.0 52662.0
13447: 41274.0 57491.0
13448: 41274.0 48683.0
13449: 41274.0 48683.0
13450: 41274.0 48128.0
13451: 41274.0 48128.0
13452: 41274.0 56360.0
13453: 41274.0 58691.0
13454: 41274.0 51183.0
13455: 41274.0 48599.0
13456: 41274.0 46697.0
13457: 41274.0 49333.0
13458: 41274.0 51815.0
13459: 41274.0 51815.0
13460: 41274.0 54576.0
13461: 41274.0 50440.0
13462: 41274.0 50691.0
13463: 41274.0 49208.0
13464: 41274.0 49208.0
13465: 41274.0 50057.0
13466: 41274.0 49340.0
13467: 41274.0 47237.0
13468: 41274.0 55748.0
13469: 41274.0 55748.0
13470: 41274.0 55748.0
13471: 41274.0 52336.0
13472: 41274.0 52336.0
13473: 41274.0 52336.0
13474: 41274.0 56030.0
13475: 41274.0 49942.0
13476: 41274.0 49285.0
13477: 41274.0 46616.0
13478: 41274.0 51519.0
13479: 41274.0 52753.0
13480: 41274.0 44474.0
13481: 41274.0 44474.0
13482: 41274.0 44474.0
13483: 41274.0 55656.0
13484: 41274.0 50653.0
13485: 41274.0 50653.0
13486: 41274.0 44753.0
13487: 41274.0 49564.0
13488: 41274.0 48313.0
13489: 41274.0 48313.0
13490: 41274.0 47283.0
13491: 41274.0 50082.0
13492: 41274.0 55244.0
13493: 41274.0 62211.0
13494: 41274.0 55043.0
13495: 41274.0 50383.0
13496: 41274.0 54730.0
13497: 41274.0 53860.0
13498: 41274.0 62935.0
13499: 41274.0 54732.0
13500: 41274.0 51513.0
13501: 41274.0 50159.0
13502: 41274.0 50159.0
13503: 41274.0 48950.0
13504: 41274.0 48950.0
13505: 41274.0 47672.0
13506: 41274.0 48421.0
13507: 41274.0 49481.0
13508: 41274.0 54223.0
13509: 41274.0 58469.0
13510: 41274.0 61760.0
13511: 41274.0 65281.0
13512: 41274.0 47483.0
13513: 41274.0 60210.0
13514: 41274.0 54315.0
13515: 41274.0 60110.0
13516: 41274.0 60110.0
13517: 41274.0 53109.0
13518: 41274.0 56407.0
13519: 41274.0 50721.0
13520: 41274.0 59125.0
13521: 41274.0 51940.0
13522: 41274.0 63691.0
13523: 41274.0 54665.0
13524: 41274.0 58976.0
13525: 41274.0 53770.0
13526: 41274.0 54524.0
13527: 41274.0 54524.0
13528: 41274.0 56950.0
13529: 41274.0 53805.0
13530: 41274.0 53601.0
13531: 41274.0 64468.0
13532: 41274.0 55457.0
13533: 41274.0 55648.0
13534: 41274.0 52128.0
13535: 41274.0 52070.0
13536: 41274.0 59661.0
13537: 41274.0 59635.0
13538: 41274.0 66697.0
13539: 41274.0 50932.0
13540: 41274.0 47019.0
13541: 41274.0 47019.0
13542: 41274.0 47019.0
13543: 41274.0 57968.0
13544: 41274.0 57968.0
13545: 41274.0 52499.0
13546: 41274.0 59168.0
13547: 41274.0 62248.0
13548: 41274.0 58623.0
13549: 41274.0 49322.0
13550: 41274.0 53785.0
13551: 41274.0 54407.0
13552: 41274.0 53193.0
13553: 41274.0 51362.0
13554: 41274.0 51616.0
13555: 41274.0 51616.0
13556: 41274.0 50808.0
13557: 41274.0 54634.0
13558: 41274.0 55189.0
13559: 41274.0 54956.0
13560: 41274.0 54956.0
13561: 41274.0 51323.0
13562: 41274.0 51323.0
13563: 41274.0 50956.0
13564: 41274.0 56645.0
13565: 41274.0 56645.0
13566: 41274.0 52533.0
13567: 41274.0 52533.0
13568: 41274.0 58533.0
13569: 41274.0 49898.0
13570: 41274.0 51052.0
13571: 41274.0 53244.0
13572: 41274.0 53244.0
13573: 41274.0 53669.0
13574: 41274.0 49768.0
13575: 41274.0 54646.0
13576: 41274.0 49768.0
13577: 41274.0 51638.0
13578: 41274.0 52319.0
13579: 41274.0 54956.0
13580: 41274.0 51709.0
13581: 41274.0 51052.0
13582: 41274.0 49554.0
13583: 41274.0 55993.0
13584: 41274.0 53537.0
13585: 41274.0 57634.0
13586: 41274.0 57634.0
13587: 41274.0 52603.0
13588: 41274.0 53439.0
13589: 41274.0 55005.0
13590: 41274.0 54817.0
13591: 41274.0 59040.0
13592: 41274.0 59040.0
13593: 41274.0 57031.0
13594: 41274.0 65927.0
13595: 41274.0 57223.0
13596: 41274.0 60804.0
13597: 41274.0 57856.0
13598: 41274.0 66501.0
13599: 41274.0 64149.0
13600: 41274.0 60797.0
13601: 41274.0 56813.0
13602: 41274.0 56813.0
13603: 41274.0 56413.0
13604: 41274.0 58055.0
13605: 41274.0 61205.0
13606: 41274.0 59530.0
13607: 41274.0 68716.0
13608: 41274.0 68716.0
13609: 41274.0 61419.0
13610: 41274.0 49874.0
13611: 41274.0 64537.0
13612: 41274.0 58126.0
13613: 41274.0 58126.0
13614: 41274.0 61868.0
13615: 41274.0 61868.0
13616: 41274.0 61868.0
13617: 41274.0 55404.0
13618: 41274.0 55404.0
13619: 41274.0 54826.0
13620: 41274.0 54826.0
13621: 41274.0 59284.0
13622: 41274.0 55153.0
13623: 41274.0 53826.0
13624: 41274.0 53137.0
13625: 41274.0 53137.0
13626: 41274.0 56858.0
13627: 41274.0 68494.0
13628: 41274.0 56779.0
13629: 41274.0 56779.0
13630: 41274.0 52381.0
13631: 41274.0 57486.0
13632: 41274.0 53577.0
13633: 41274.0 56235.0
13634: 41274.0 58096.0
13635: 41274.0 54918.0
13636: 41274.0 62244.0
13637: 41274.0 57143.0
13638: 41274.0 56195.0
13639: 41274.0 52748.0
13640: 41274.0 46984.0
13641: 41274.0 46984.0
13642: 41274.0 46984.0
13643: 41274.0 52262.0
13644: 41274.0 52262.0
13645: 41274.0 48353.0
13646: 41274.0 51094.0
13647: 41274.0 46995.0
13648: 41274.0 47589.0
13649: 41274.0 47589.0
13650: 41274.0 47589.0
13651: 41274.0 49568.0
13652: 41274.0 51655.0
13653: 41274.0 51655.0
13654: 41274.0 51655.0
13655: 41274.0 51655.0
13656: 41274.0 51975.0
13657: 41274.0 56944.0
13658: 41274.0 61096.0
13659: 41274.0 56859.0
13660: 41274.0 55592.0
13661: 41274.0 60959.0
13662: 41274.0 60959.0
13663: 41274.0 56873.0
13664: 41274.0 57646.0
13665: 41274.0 57646.0
13666: 41274.0 56565.0
13667: 41274.0 56565.0
13668: 41274.0 55544.0
13669: 41274.0 54228.0
13670: 41274.0 53882.0
13671: 41274.0 54302.0
13672: 41274.0 54238.0
13673: 41274.0 52500.0
13674: 41274.0 55815.0
13675: 41274.0 55815.0
13676: 41274.0 60965.0
13677: 41274.0 60965.0
13678: 41274.0 59184.0
13679: 41274.0 57042.0
13680: 41274.0 53898.0
13681: 41274.0 53761.0
13682: 41274.0 53697.0
13683: 41274.0 53697.0
13684: 41274.0 48517.0
13685: 41274.0 56018.0
13686: 41274.0 60417.0
13687: 41274.0 60055.0
13688: 41274.0 52655.0
13689: 41274.0 54351.0
13690: 41274.0 59674.0
13691: 41274.0 60942.0
13692: 41274.0 52441.0
13693: 41274.0 54823.0
13694: 41274.0 54017.0
13695: 41274.0 56187.0
13696: 41274.0 52849.0
13697: 41274.0 52109.0
13698: 41274.0 53086.0
13699: 41274.0 54414.0
13700: 41274.0 54851.0
13701: 41274.0 54982.0
13702: 41274.0 54982.0
13703: 41274.0 57033.0
13704: 41274.0 56368.0
13705: 41274.0 56368.0
13706: 41274.0 54522.0
13707: 41274.0 51799.0
13708: 41274.0 57921.0
13709: 41274.0 57921.0
13710: 41274.0 56912.0
13711: 41274.0 56912.0
13712: 41274.0 56912.0
13713: 41274.0 55301.0
13714: 41274.0 55844.0
13715: 41274.0 55844.0
13716: 41274.0 52086.0
13717: 41274.0 51346.0
13718: 41274.0 51849.0
13719: 41274.0 54768.0
13720: 41274.0 51849.0
13721: 41274.0 52891.0
13722: 41274.0 52891.0
13723: 41274.0 52891.0
13724: 41274.0 50013.0
13725: 41274.0 50013.0
13726: 41274.0 50013.0
13727: 41274.0 59085.0
13728: 41274.0 55507.0
13729: 41274.0 55026.0
13730: 41274.0 58517.0
13731: 41274.0 54778.0
13732: 41274.0 58425.0
13733: 41274.0 62802.0
13734: 41274.0 66575.0
13735: 41274.0 58274.0
13736: 41274.0 57688.0
13737: 41274.0 57688.0
13738: 41274.0 59608.0
13739: 41274.0 59608.0
13740: 41274.0 55256.0
13741: 41274.0 56167.0
13742: 41274.0 51748.0
13743: 41274.0 51748.0
13744: 41274.0 49852.0
13745: 41274.0 49375.0
13746: 41274.0 60966.0
13747: 41274.0 55836.0
13748: 41274.0 55836.0
13749: 41274.0 56199.0
13750: 41274.0 56199.0
13751: 41274.0 53363.0
13752: 41274.0 53312.0
13753: 41274.0 54596.0
13754: 41274.0 61060.0
13755: 41274.0 57348.0
13756: 41274.0 51958.0
13757: 41274.0 55332.0
13758: 41274.0 56555.0
13759: 41274.0 56555.0
13760: 41274.0 58441.0
13761: 41274.0 55555.0
13762: 41274.0 49432.0
13763: 41274.0 56017.0
13764: 41274.0 55799.0
13765: 41274.0 55360.0
13766: 41274.0 54524.0
13767: 41274.0 53653.0
13768: 41274.0 55702.0
13769: 41274.0 51745.0
13770: 41274.0 47387.0
13771: 41274.0 49911.0
13772: 41274.0 49911.0
13773: 41274.0 48323.0
13774: 41274.0 48323.0
13775: 41274.0 44562.0
13776: 41274.0 45483.0
13777: 41274.0 50338.0
13778: 41274.0 50338.0
13779: 41274.0 50338.0
13780: 41274.0 50338.0
13781: 41274.0 51755.0
13782: 41274.0 48119.0
13783: 41274.0 48119.0
13784: 41274.0 46247.0
13785: 41274.0 46247.0
13786: 41274.0 46247.0
13787: 41274.0 46247.0
13788: 41274.0 46247.0
13789: 41274.0 53877.0
13790: 41274.0 56519.0
13791: 41274.0 52367.0
13792: 41274.0 52367.0
13793: 41274.0 48691.0
13794: 41274.0 48691.0
13795: 41274.0 57758.0
13796: 41274.0 57758.0
13797: 41274.0 52675.0
13798: 41274.0 50401.0
13799: 41274.0 52093.0
13800: 41274.0 58038.0
13801: 41274.0 58038.0
13802: 41274.0 58038.0
13803: 41274.0 49459.0
13804: 41274.0 48715.0
13805: 41274.0 45462.0
13806: 41274.0 55636.0
13807: 41274.0 54783.0
13808: 41274.0 55636.0
13809: 41274.0 54783.0
13810: 41274.0 55636.0
13811: 41274.0 55636.0
13812: 41274.0 50813.0
13813: 41274.0 50853.0
13814: 41274.0 50813.0
13815: 41274.0 50813.0
13816: 41274.0 46315.0
13817: 41274.0 60823.0
13818: 41274.0 60823.0
13819: 41274.0 61885.0
13820: 41274.0 63019.0
13821: 41274.0 58104.0
13822: 41274.0 51104.0
13823: 41274.0 50280.0
13824: 41274.0 50280.0
13825: 41274.0 48618.0
13826: 41274.0 55574.0
13827: 41274.0 53558.0
13828: 41274.0 51422.0
13829: 41274.0 47414.0
13830: 41274.0 47414.0
13831: 41274.0 47414.0
13832: 41274.0 55555.0
13833: 41274.0 56684.0
13834: 41274.0 55904.0
13835: 41274.0 55904.0
13836: 41274.0 58772.0
13837: 41274.0 51934.0
13838: 41274.0 51934.0
13839: 41274.0 51949.0
13840: 41274.0 51006.0
13841: 41274.0 51006.0
13842: 41274.0 51934.0
13843: 41274.0 50991.0
13844: 41274.0 50991.0
13845: 41274.0 57443.0
13846: 41274.0 57443.0
13847: 41274.0 53709.0
13848: 41274.0 49861.0
13849: 41274.0 51340.0
13850: 41274.0 53455.0
13851: 41274.0 46776.0
13852: 41274.0 50296.0
13853: 41274.0 54161.0
13854: 41274.0 54161.0
13855: 41274.0 49092.0
13856: 41274.0 49092.0
13857: 41274.0 49092.0
13858: 41274.0 49092.0
13859: 41274.0 49807.0
13860: 41274.0 49807.0
13861: 41274.0 51261.0
13862: 41274.0 54744.0
13863: 41274.0 54744.0
13864: 41274.0 57948.0
13865: 41274.0 61286.0
13866: 41274.0 59221.0
13867: 41274.0 54011.0
13868: 41274.0 58952.0
13869: 41274.0 58952.0
13870: 41274.0 58952.0
13871: 41274.0 58952.0
13872: 41274.0 63369.0
13873: 41274.0 59308.0
13874: 41274.0 59308.0
13875: 41274.0 52580.0
13876: 41274.0 52580.0
13877: 41274.0 52580.0
13878: 41274.0 62810.0
13879: 41274.0 64145.0
13880: 41274.0 57614.0
13881: 41274.0 67026.0
13882: 41274.0 67026.0
13883: 41274.0 63895.0
13884: 41274.0 56895.0
13885: 41274.0 64041.0
13886: 41274.0 60050.0
13887: 41274.0 60050.0
13888: 41274.0 59728.0
13889: 41274.0 59186.0
13890: 41274.0 59186.0
13891: 41274.0 66196.0
13892: 41274.0 64776.0
13893: 41274.0 62379.0
13894: 41274.0 62303.0
13895: 41274.0 61359.0
13896: 41274.0 53971.0
13897: 41274.0 53971.0
13898: 41274.0 60493.0
13899: 41274.0 57592.0
13900: 41274.0 53971.0
13901: 41274.0 59493.0
13902: 41274.0 60277.0
13903: 41274.0 60271.0
13904: 41274.0 56670.0
13905: 41274.0 56670.0
13906: 41274.0 54939.0
13907: 41274.0 60717.0
13908: 41274.0 63735.0
13909: 41274.0 66987.0
13910: 41274.0 64812.0
13911: 41274.0 65082.0
13912: 41274.0 49408.0
13913: 41274.0 58280.0
13914: 41274.0 58280.0
13915: 41274.0 49593.0
13916: 41274.0 49593.0
13917: 41274.0 49593.0
13918: 41274.0 50122.0
13919: 41274.0 57557.0
13920: 41274.0 58391.0
13921: 41274.0 59447.0
13922: 41274.0 56250.0
13923: 41274.0 60245.0
13924: 41274.0 67066.0
13925: 41274.0 66038.0
13926: 41274.0 66038.0
13927: 41274.0 58812.0
13928: 41274.0 53647.0
13929: 41274.0 58864.0
13930: 41274.0 56914.0
13931: 41274.0 49345.0
13932: 41274.0 50898.0
13933: 41274.0 51578.0
13934: 41274.0 59397.0
13935: 41274.0 51181.0
13936: 41274.0 49676.0
13937: 41274.0 50325.0
13938: 41274.0 57267.0
13939: 41274.0 57267.0
13940: 41274.0 57267.0
13941: 41274.0 55037.0
13942: 41274.0 54052.0
13943: 41274.0 65881.0
13944: 41274.0 54213.0
13945: 41274.0 64467.0
13946: 41274.0 55182.0
13947: 41274.0 64630.0
13948: 41274.0 60293.0
13949: 41274.0 64630.0
13950: 41274.0 58515.0
13951: 41274.0 51867.0
13952: 41274.0 52927.0
13953: 41274.0 57327.0
13954: 41274.0 60840.0
13955: 41274.0 60199.0
13956: 41274.0 62641.0
13957: 41274.0 62024.0
13958: 41274.0 56120.0
13959: 41274.0 60087.0
13960: 41274.0 60087.0
13961: 41274.0 63941.0
13962: 41274.0 57323.0
13963: 41274.0 57533.0
13964: 41274.0 55939.0
13965: 41274.0 54081.0
13966: 41274.0 55471.0
13967: 41274.0 51762.0
13968: 41274.0 53250.0
13969: 41274.0 53852.0
13970: 41274.0 50074.0
13971: 41274.0 57516.0
13972: 41274.0 54981.0
13973: 41274.0 54148.0
13974: 41274.0 54148.0
13975: 41274.0 54148.0
13976: 41274.0 59989.0
13977: 41274.0 53538.0
13978: 41274.0 51691.0
13979: 41274.0 51691.0
13980: 41274.0 51691.0
13981: 41274.0 49032.0
13982: 41274.0 50132.0
13983: 41274.0 49265.0
13984: 41274.0 54182.0
13985: 41274.0 53464.0
